combo	min_reads	merge_window	effect_frac	expr_frac	retained	identical	ident_five	ident_three	within10	n_genes	mean_five	mean_three
1	5	10	0.025	0.01	1.0	0.7819757365684575	0.8305025996533796	0.9152512998266897	0.8533795493934142	6182	181.9187965059851	160.72662568747978
2	10	10	0.025	0.01	1.0	0.8235701906412478	0.8641247833622183	0.9337954939341421	0.8842287694974004	6024	173.54266268260292	158.68210491367861
3	20	10	0.025	0.01	1.0	0.9500866551126517	0.9629116117850953	0.9844020797227037	0.9665511265164645	5801	159.23909670746423	156.4083778658852
4	40	10	0.025	0.01	0.9325823223570191	0.7392677940903177	0.7890726630737781	0.9067087901876975	0.8385058539304961	5402	139.35209181784523	151.76915957052944
5	80	10	0.025	0.01	0.7847487001733102	0.573321554770318	0.6404593639575972	0.8438604240282686	0.7429328621908127	4539	117.10971579643093	144.07358448997576
6	5	20	0.025	0.01	1.0	0.7837088388214904	0.8311958405545927	0.917157712305026	0.8545927209705373	6181	181.75392331337972	160.4881087202718
7	10	20	0.025	0.01	1.0	0.825476603119584	0.8646447140381283	0.9360485268630849	0.8854419410745233	6023	173.45575294703636	158.48331396314128
8	20	20	0.025	0.01	1.0	0.9528596187175044	0.9639514731369151	0.9868284228769497	0.968630849220104	5801	159.08429581106705	156.2608171004999
9	40	20	0.025	0.01	0.9322357019064125	0.7401003904071388	0.788622420524261	0.9081613682840677	0.8395612567391708	5399	139.5171328023708	151.6903130209298
10	80	20	0.025	0.01	0.7844020797227036	0.573353954927088	0.6398585947856827	0.8444542642509942	0.7428192664604507	4537	117.18955256777606	144.01498787745206
11	5	40	0.025	0.01	1.0	0.7863084922010398	0.8327556325823223	0.9188908145580589	0.8563258232235702	6178	181.73454192295242	160.49838135318873
12	10	40	0.025	0.01	1.0	0.8285961871750434	0.8665511265164645	0.9377816291161178	0.8871750433275564	6019	173.44874563881044	158.48463199867086
13	20	40	0.025	0.01	1.0	0.9564991334488735	0.9660311958405546	0.988734835355286	0.9701906412478336	5795	159.03330457290767	156.3264883520276
14	40	40	0.025	0.01	0.9320623916811092	0.7419114912606917	0.7895128300483452	0.9092599479360357	0.8397173670509483	5394	139.57897664071191	151.67890248424175
15	80	40	0.025	0.01	0.7838821490467938	0.57395533937652	0.6400619058147248	0.8452354631881495	0.7430908688923281	4531	117.32134186713749	144.1209446038402
