block	end	n	group_or_predicted	value_1	value_2	value_3
shortfall_edge	5'	3052	28.0	69.275	0.47769001627627217	8.618260424877114e-174
shortfall_edge	3'	3503	73.0	5.45	0.6515938710466895	0.0
verdict_geometry	5'	1045	DRS too short	0.009273362176703692	76.0	3.3440819372248964
verdict_geometry	5'	1297	both too long	0.013820464042505184	87.0	3.7013692762802024
verdict_geometry	5'	692	both too short	0.03248222553506875	30.8	4.040733398238124
verdict_geometry	3'	1165	DRS too short	0.12794776254728554	17.4	46.17319498798422
verdict_geometry	3'	1627	both too long	0.14838138270172824	12.0	45.43222843401247
verdict_geometry	3'	711	both too short	0.4449738813170471	0.0	50.17733201398523
